fashion show!! add me 7 left!!,cat,113,f,trap
thank you,duck,105,f,trap
i need like 4 bulls as well,rabbit,107,m,trap
but i dont wanna,rabbit,107,m,trap
lol cashbot is my only high one,rabbit,107,m,trap
how ya gonna skip over vp like that,rabbit,102,m,trap
the early game sound xp simulator,rabbit,102,m,trap
lol i dont like throwing cakes,rabbit,107,m,trap
just like cfo,rabbit,102,m,trap
and i gotta do all the work,rabbit,107,m,trap
one sec,rabbit,107,m,trap
theres another,rabbit,127,m,drop
that one looks familiar,cat,120,f,trap
that's why,cat,120,f,trap
he was doing fo yesterday,rabbit,127,m,drop
needed 12 plus,rabbit,127,m,drop
oh,cat,120,f,trap
3,cat,120,f,trap
want to do FO,rabbit,127,m,drop
i could try,cat,120,f,trap
yes no 2 star,rabbit,127,m,drop
no 2 star?,cat,120,f,trap
i need beans to rename my toon,rabbit,77,f,drop
tysm tysm tysm,rabbit,77,f,drop
I haven't fed my doodle in months,cat,107,m,trap
are the jellybeans halal though?,cat,107,m,trap
need jbs for tt downloadable content,cat,107,m,trap
down bad for the jellybeans,cat,107,m,trap
ty!,cat,113,f,trap
jbs?,deer,107,f,drop
happy birthday,duck,107,m,trap
can someone give me 10000 beans,deer,94,f,drop
jellybeans pretty please,cat,101,f,trap
nooooo,mouse,100,m,trap
Look im flattered i promise its just that,mouse,100,m,trap
im taken already,mouse,100,m,trap
and she a baddy irl,mouse,100,m,trap
its ok. shes a bean digger anyway,cat,103,f,lure
anyone else need a bean baby?,cat,103,f,lure
thats overrated,cat,103,f,lure
here she is,cat,103,f,lure
come to face you,cat,103,f,lure
LOL,mouse,100,m,trap
I want a toon who wants me for me,mouse,100,m,trap
im gonna give a bunch beans in a little while after don,dog,123,m,trap
number,mouse,100,m,trap
sorry to tell you,deer,94,f,drop
And youre better for me?,mouse,100,m,trap
she lives a double life,deer,94,f,drop
Prove it,mouse,100,m,trap
hi,dog,116,m,drop
she got them bean skills you know,cat,103,f,lure
jk im actually gia bestie and shes upset with you,deer,94,f,drop
only 8500 more cogbucks to go,cat,110,f,drop
its been a long day,deer,94,f,drop
dont fret little one,deer,94,f,drop
dont be scared,deer,94,f,drop
gia is my best friend,cat,103,f,lure
ily bye,cat,103,f,lure
WHAT TIME,mouse,100,m,trap
ILY BOTH,mouse,100,m,trap
do u,deer,94,f,drop
I love all my twitch viewers they fuel me,mouse,100,m,trap
FREE KEY?!,mouse,100,m,trap
im not ur fuel,deer,94,f,drop
i am the show <3,deer,94,f,drop
I literally cant process this,mouse,100,m,trap
lol,deer,94,f,drop
im from loopy lane,deer,94,f,drop
u need to REALIZE,deer,94,f,drop
get with it b <3,deer,94,f,drop
ill fuel you father,cat,103,f,lure
"bean me up, scotty",rabbit,67,m,drop
just got out of a 600 bean cfo lol,cat,112,m,drop
come to my party!,rabbit,82,m,drop
ty,rabbit,82,m,drop
